년도,서울 방한객 수,호텔 이용 관광객,호텔 수,쇼핑,관광장소 및 시설(서울)
2015,7938990,4181506,249,2295555,487713
2016,10345093,8436986,280,2975371,561352
2017,9776610,8217245,308,2249574,396370
2018,9208127,6937965,330,2155600,377588
2019,10501653,6970659,333,2372771,465576
